Date,hours_in_day,avail_time,focused_prop
2018-07-21,1.5,8,0.19
2018-07-22,2.5,8,0.31
2018-07-23,1,8,0.12
2018-07-24,1,8,0.12
2018-07-25,3,8,0.38
2018-07-26,0.5,8,0.06
2018-07-27,3.5,8,0.44
2018-07-28,1.5,8,0.19
2018-07-29,1,8,0.12
2018-07-30,2.5,8,0.31
2018-07-31,2,8,0.25
2018-08-01,1,8,0.12
2018-08-02,3,8,0.38
2018-08-03,3,8,0.38
2018-08-04,2,8,0.25
2018-08-05,0,8,0
2018-08-06,3.5,8,0.44
2018-08-07,0.5,8,0.06
2018-08-08,0,8,0
2018-08-09,0,8,0
2018-08-10,1,8,0.12
2018-08-11,0,8,0
2018-08-12,0,8,0
2018-08-13,1,8,0.12
2018-08-14,0.5,8,0.06
2018-08-15,0,8,0
2018-08-16,2,8,0.25
2018-08-17,0,8,0
2018-08-18,3,8,0.38
2018-08-19,1,8,0.12
2018-08-20,0,8,0
2018-08-21,2,8,0.25
2018-08-22,0,8,0
2018-08-23,0.5,8,0.06
2018-08-24,0.5,8,0.06
2018-08-25,0,8,0
2018-08-26,0,8,0
2018-08-27,2.5,8,0.31
2018-08-28,1.5,8,0.19
2018-08-29,2.5,8,0.31
2018-08-30,3,8,0.38
2018-08-31,3,8,0.38
2018-09-01,4,8,0.5
2018-09-02,3,8,0.38
2018-09-03,2.5,8,0.31
2018-09-04,2,8,0.25
2018-09-05,0.5,8,0.06
2018-09-06,1.5,8,0.19
2018-09-07,0,8,0
2018-09-08,2,8,0.25
2018-09-09,1.5,8,0.19
2018-09-10,2,8,0.25
2018-09-11,1,8,0.12
2018-09-12,0,8,0
2018-09-13,2.5,8,0.31
2018-09-14,0,8,0
2018-09-15,0,8,0
2018-09-16,0,8,0
2018-09-17,0,8,0
2018-09-18,2.5,8,0.31
2018-09-19,0,8,0
2018-09-20,2,8,0.25
2018-09-21,0,8,0
2018-09-22,3.5,8,0.44
2018-09-23,0,8,0
2018-09-24,0.5,8,0.06
2018-09-25,0,8,0
2018-09-26,0,8,0
2018-09-27,0,8,0
2018-09-28,0,8,0
2018-09-29,2,8,0.25
2018-09-30,1,8,0.12
2018-10-01,0,8,0
2018-10-02,1,8,0.12
2018-10-03,0.5,8,0.06
2018-10-04,0,8,0
2018-10-05,0,8,0
2018-10-06,1,8,0.12
2018-10-07,0.5,8,0.06
2018-10-08,1.5,8,0.19
2018-10-09,0,8,0
2018-10-10,0,8,0
2018-10-11,0,8,0
2018-10-12,0,8,0
2018-10-13,0.5,8,0.06
2018-10-14,0,8,0
2018-10-15,0,8,0
2018-10-16,0.5,8,0.06
2018-10-17,0.5,8,0.06
2018-10-18,0,8,0
2018-10-19,4,8,0.5
2018-10-20,1.5,8,0.19
2018-10-21,0,8,0
2018-10-22,0,8,0
2018-10-23,3,8,0.38
2018-10-24,3,8,0.38
2018-10-25,1,8,0.12
2018-10-26,3.5,8,0.44
2018-10-27,1.5,8,0.19
2018-10-28,0.5,8,0.06
2018-10-29,1.5,8,0.19
2018-10-30,2.5,8,0.31
2018-10-31,2,8,0.25
2018-11-01,5,8,0.62
2018-11-02,1,8,0.12
2018-11-03,0,8,0
2018-11-04,0,8,0
2018-11-05,2.5,8,0.31
2018-11-06,3,8,0.38
2018-11-07,2.5,8,0.31
2018-11-08,1.5,8,0.19
2018-11-09,1.5,8,0.19
2018-11-10,1.5,8,0.19
2018-11-11,2,8,0.25
2018-11-12,3.5,8,0.44
2018-11-13,2.5,8,0.31
2018-11-14,3,8,0.38
2018-11-15,1,8,0.12
2018-11-16,1.5,8,0.19
2018-11-17,2,8,0.25
2018-11-18,1,8,0.12
2018-11-19,2.5,8,0.31
2018-11-20,7.5,8,0.94
2018-11-21,2,8,0.25
2018-11-22,0,8,0
2018-11-23,0,8,0
2018-11-24,2,8,0.25
2018-11-25,0,8,0
2018-11-26,0,8,0
2018-11-27,1,8,0.12
2018-11-28,1,8,0.12
2018-11-29,0.5,8,0.06
2018-11-30,0,8,0
2018-12-01,2,8,0.25
2018-12-02,0,8,0
2018-12-03,0,8,0
2018-12-04,0,8,0
2018-12-05,1.5,8,0.19
2018-12-06,2.5,8,0.31
2018-12-07,1,8,0.12
2018-12-08,2.5,8,0.31
2018-12-09,0,8,0
2018-12-10,2,8,0.25
2018-12-11,1,8,0.12
2018-12-12,2,8,0.25
2018-12-13,0,8,0
2018-12-14,0,8,0
2018-12-15,2,8,0.25
2018-12-16,0,8,0
2018-12-17,0,8,0
2018-12-18,0,8,0
2018-12-19,0,8,0
2018-12-20,0,8,0
2018-12-21,3,8,0.38
2018-12-22,1.5,8,0.19
2018-12-23,1,8,0.12
2018-12-24,4,8,0.5
2018-12-25,2,8,0.25
2018-12-26,4.5,8,0.56
2018-12-27,2,8,0.25
2018-12-28,3,8,0.38
2018-12-29,2.5,8,0.31
2018-12-30,2,8,0.25
2018-12-31,0.5,8,0.06
2019-01-01,0,8,0
2019-01-02,2.5,8,0.31
2019-01-03,7,8,0.88
2019-01-04,4.5,8,0.56
2019-01-05,1.5,8,0.19
2019-01-06,0,8,0
2019-01-07,3,8,0.38
2019-01-08,3.5,8,0.44
2019-01-09,1,8,0.12
2019-01-10,1,8,0.12
2019-01-11,0,8,0
2019-01-12,1,8,0.12
2019-01-13,1,8,0.12
2019-01-14,2.5,8,0.31
2019-01-15,3.5,8,0.44
2019-01-16,1,8,0.12
2019-01-17,0.5,8,0.06
2019-01-18,0.5,8,0.06
2019-01-19,0,8,0
2019-01-20,0,8,0
2019-01-21,0,8,0
2019-01-22,0,8,0
